year,tmID,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP_x,playerID,stint_x,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,birthDate,deathDate,award,coachID,stint_y,won_y,lost_y,post_wins,post_losses,winrate
3,CHA,CHA,EA,2,Y,L,,,Charlotte Sting,737,1790,465,663,207,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,32,milleke01w,0,32,0,554,211,31,37,68,49,22,1,39,177,79,38,29,51,24,0,2,0,13,5,0,2,2,0,0,0,1,3,4,2,0,0,1,1,0,70.0,140,1978-09-06,0000-00-00,,donovan99w,0,18,14,0,2,56.25
3,CHA,CHA,EA,2,Y,L,,,Charlotte Sting,737,1790,465,663,207,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,32,owenssh01w,0,2,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,175,1978-05-16,0000-00-00,,donovan99w,0,18,14,0,2,56.25
3,CHA,CHA,EA,2,Y,L,,,Charlotte Sting,737,1790,465,663,207,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,32,shakiel01w,0,1,0,5,1,1,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,190,1970-06-02,0000-00-00,,donovan99w,0,18,14,0,2,56.25
3,CHA,CHA,EA,2,Y,L,,,Charlotte Sting,737,1790,465,663,207,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,32,smithch02w,0,32,32,890,256,39,82,121,53,21,17,113,222,91,54,40,91,34,3,2,2,53,12,0,7,7,0,1,2,2,7,17,5,2,2,7,0,0,70.0,145,1975-05-02,0000-00-00,,donovan99w,0,18,14,0,2,56.25
3,CHA,CHA,EA,2,Y,L,,,Charlotte Sting,737,1790,465,663,207,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,32,staleda01w,0,32,32,1061,278,8,48,56,164,48,0,67,231,84,101,77,83,33,0,2,2,78,17,2,3,5,10,3,0,4,2,21,6,6,3,10,2,0,66.0,134,1970-05-04,0000-00-00,,donovan99w,0,18,14,0,2,56.25
3,CHA,CHA,EA,2,Y,L,,,Charlotte Sting,737,1790,465,663,207,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,32,stinsan01w,0,32,32,950,411,37,140,177,91,37,9,56,349,159,93,64,70,29,0,2,2,65,30,7,4,11,9,7,0,4,4,25,12,2,2,7,4,0,70.0,158,1967-11-25,0000-00-00,,donovan99w,0,18,14,0,2,56.25
3,CHA,CHA,EA,2,Y,L,,,Charlotte Sting,737,1790,465,663,207,527,302,653,955,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,915,489,600,208,424,103,2133,32,suttota01w,0,32,29,885,382,76,115,191,15,29,36,125,243,129,174,124,0,0,3,2,2,56,15,4,8,12,0,1,1,7,6,14,7,6,1,0,0,0,76.0,199,1978-01-27,0000-00-00,,donovan99w,0,18,14,0,2,56.25
4,CHA,CHA,EA,2,Y,L,,,Charlotte Sting,784,1881,453,590,187,517,342,629,971,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,1007,491,606,264,469,104,2195,34,brownru01w,0,34,5,483,125,34,49,83,16,29,10,88,116,53,23,19,2,0,1,2,1,46,7,3,5,8,4,2,0,4,4,7,3,2,1,0,0,0,74.0,175,1972-05-05,0000-00-00,,laceytr99w,0,18,16,0,2,52.94117647058824
4,CHA,CHA,EA,2,Y,L,,,Charlotte Sting,784,1881,453,590,187,517,342,629,971,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,1007,491,606,264,469,104,2195,34,brumfma01w,0,25,0,123,18,1,9,10,14,1,1,13,16,6,6,6,3,0,0,2,0,7,3,0,0,0,1,0,0,1,1,2,1,2,1,0,0,0,68.0,133,1978-06-06,0000-00-00,,laceytr99w,0,18,16,0,2,52.94117647058824
4,CHA,CHA,EA,2,Y,L,,,Charlotte Sting,784,1881,453,590,187,517,342,629,971,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,1007,491,606,264,469,104,2195,34,enissh01w,0,29,20,613,252,62,63,125,16,29,2,63,188,82,77,62,62,26,0,2,2,58,15,5,7,12,1,2,2,6,9,10,4,6,6,3,1,1,73.0,185,1974-12-03,0000-00-00,,laceytr99w,0,18,16,0,2,52.94117647058824
4,CHA,CHA,EA,2,Y,L,,,Charlotte Sting,784,1881,453,590,187,517,342,629,971,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,1007,491,606,264,469,104,2195,34,feastal01w,0,34,34,1096,422,37,76,113,73,52,9,75,378,142,78,66,205,72,0,2,2,63,21,2,3,5,1,2,0,0,5,20,7,4,3,10,4,0,71.0,168,1976-02-11,0000-00-00,,laceytr99w,0,18,16,0,2,52.94117647058824
4,CHA,CHA,EA,2,Y,L,,,Charlotte Sting,784,1881,453,590,187,517,342,629,971,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,1007,491,606,264,469,104,2195,34,lewisty01w,0,23,0,234,70,11,22,33,20,10,6,18,62,26,12,11,13,7,0,2,0,29,14,2,1,3,4,0,1,0,2,8,4,6,5,1,1,0,70.0,152,1979-05-08,0000-00-00,,laceytr99w,0,18,16,0,2,52.94117647058824
4,CHA,CHA,EA,2,Y,L,,,Charlotte Sting,784,1881,453,590,187,517,342,629,971,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,1007,491,606,264,469,104,2195,34,mckivte01w,0,31,1,341,105,37,54,91,6,14,24,58,78,41,31,23,1,0,0,2,0,13,0,2,0,2,0,0,1,0,2,2,0,0,0,0,0,0,75.0,220,1980-10-05,0000-00-00,,laceytr99w,0,18,16,0,2,52.94117647058824
4,CHA,CHA,EA,2,Y,L,,,Charlotte Sting,784,1881,453,590,187,517,342,629,971,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,1007,491,606,264,469,104,2195,34,milleke01w,0,34,0,523,189,20,33,53,47,18,2,44,167,68,40,31,52,22,0,2,0,23,8,0,1,1,2,0,0,1,2,10,4,0,0,2,0,0,70.0,140,1978-09-06,0000-00-00,,laceytr99w,0,18,16,0,2,52.94117647058824
4,CHA,CHA,EA,2,Y,L,,,Charlotte Sting,784,1881,453,590,187,517,342,629,971,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,1007,491,606,264,469,104,2195,34,smithch02w,0,27,9,443,95,23,37,60,18,10,2,54,98,31,36,24,32,9,0,2,0,7,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,70.0,145,1975-05-02,0000-00-00,,laceytr99w,0,18,16,0,2,52.94117647058824
4,CHA,CHA,EA,2,Y,L,,,Charlotte Sting,784,1881,453,590,187,517,342,629,971,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,1007,491,606,264,469,104,2195,34,staleda01w,0,34,34,1086,269,14,44,58,174,49,4,76,216,90,73,61,72,28,0,2,2,58,18,1,4,5,7,4,0,4,6,17,6,5,2,8,4,0,66.0,134,1970-05-04,0000-00-00,,laceytr99w,0,18,16,0,2,52.94117647058824
4,CHA,CHA,EA,2,Y,L,,,Charlotte Sting,784,1881,453,590,187,517,342,629,971,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,1007,491,606,264,469,104,2195,34,stinsan01w,0,34,34,1000,377,28,112,140,97,48,5,70,321,147,79,60,75,23,0,2,2,64,36,4,5,9,7,2,0,4,4,28,12,9,9,7,3,0,70.0,158,1967-11-25,0000-00-00,,laceytr99w,0,18,16,0,2,52.94117647058824
4,CHA,CHA,EA,2,Y,L,,,Charlotte Sting,784,1881,453,590,187,517,342,629,971,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,1007,491,606,264,469,104,2195,34,suttota01w,0,34,33,864,286,73,128,201,15,19,50,132,233,98,131,90,0,0,2,2,1,32,4,1,5,6,0,0,3,2,5,7,2,0,0,0,0,0,76.0,199,1978-01-27,0000-00-00,,laceytr99w,0,18,16,0,2,52.94117647058824
5,CHA,CHA,EA,5,N,,,,Charlotte Sting,745,1744,436,590,166,459,256,616,872,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,34,andrame01w,0,12,0,65,9,1,3,4,7,0,1,12,7,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,165,1975-12-31,0000-00-00,,laceytr99w,0,16,18,0,0,47.05882352941176
5,CHA,CHA,EA,5,N,,,,Charlotte Sting,745,1744,436,590,166,459,256,616,872,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,34,bjorkte01w,0,4,0,13,2,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,175,1982-06-29,0000-00-00,,laceytr99w,0,16,18,0,0,47.05882352941176
5,CHA,CHA,EA,5,N,,,,Charlotte Sting,745,1744,436,590,166,459,256,616,872,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,34,feastal01w,0,33,32,1052,388,22,62,84,60,27,6,61,332,132,91,79,143,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,168,1976-02-11,0000-00-00,,laceytr99w,0,16,18,0,0,47.05882352941176
5,CHA,CHA,EA,5,N,,,,Charlotte Sting,745,1744,436,590,166,459,256,616,872,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,34,frettla01w,1,10,0,71,15,3,7,10,4,1,2,4,13,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,170,1975-06-12,0000-00-00,,laceytr99w,0,16,18,0,0,47.05882352941176
5,CHA,CHA,EA,5,N,,,,Charlotte Sting,745,1744,436,590,166,459,256,616,872,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,34,lewisty01w,0,34,2,617,246,23,34,57,44,27,7,47,210,91,58,44,50,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,152,1979-05-08,0000-00-00,,laceytr99w,0,16,18,0,0,47.05882352941176
5,CHA,CHA,EA,5,N,,,,Charlotte Sting,745,1744,436,590,166,459,256,616,872,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,34,mazzake01w,0,34,0,339,79,9,24,33,9,7,2,22,92,31,6,4,52,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,155,1982-02-02,0000-00-00,,laceytr99w,0,16,18,0,0,47.05882352941176
5,CHA,CHA,EA,5,N,,,,Charlotte Sting,745,1744,436,590,166,459,256,616,872,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,34,mckivte01w,0,9,0,77,35,9,9,18,0,2,6,21,27,14,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,220,1980-10-05,0000-00-00,,laceytr99w,0,16,18,0,0,47.05882352941176
5,CHA,CHA,EA,5,N,,,,Charlotte Sting,745,1744,436,590,166,459,256,616,872,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,34,perkiji01w,0,4,0,17,3,1,2,3,1,3,0,2,5,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,155,1982-02-23,0000-00-00,,laceytr99w,0,16,18,0,0,47.05882352941176
5,CHA,CHA,EA,5,N,,,,Charlotte Sting,745,1744,436,590,166,459,256,616,872,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,34,powelni01w,0,31,0,384,132,10,61,71,16,15,4,37,121,50,10,8,58,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,175,1982-06-22,0000-00-00,,laceytr99w,0,16,18,0,0,47.05882352941176
5,CHA,CHA,EA,5,N,,,,Charlotte Sting,745,1744,436,590,166,459,256,616,872,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,34,scottol01w,0,34,0,398,73,28,37,65,10,9,13,78,67,27,32,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,175,1976-08-05,0000-00-00,,laceytr99w,0,16,18,0,0,47.05882352941176
5,CHA,CHA,EA,5,N,,,,Charlotte Sting,745,1744,436,590,166,459,256,616,872,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,34,smithch02w,0,34,34,977,280,50,89,139,40,18,13,109,206,99,73,53,58,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,145,1975-05-02,0000-00-00,,laceytr99w,0,16,18,0,0,47.05882352941176
5,CHA,CHA,EA,5,N,,,,Charlotte Sting,745,1744,436,590,166,459,256,616,872,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,34,staleda01w,0,34,34,1143,302,12,46,58,171,43,2,83,246,106,87,66,59,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,134,1970-05-04,0000-00-00,,laceytr99w,0,16,18,0,0,47.05882352941176
5,CHA,CHA,EA,5,N,,,,Charlotte Sting,745,1744,436,590,166,459,256,616,872,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,34,stinsan01w,0,34,34,777,203,25,94,119,49,27,7,60,191,79,44,34,37,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,158,1967-11-25,0000-00-00,,laceytr99w,0,16,18,0,0,47.05882352941176
5,CHA,CHA,EA,5,N,,,,Charlotte Sting,745,1744,436,590,166,459,256,616,872,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,996,516,595,243,437,114,2168,34,suttota01w,0,34,34,970,325,63,148,211,15,31,71,111,224,106,162,113,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,199,1978-01-27,0000-00-00,,laceytr99w,0,16,18,0,0,47.05882352941176
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,darlihe01w,0,31,11,600,107,5,42,47,83,41,0,73,88,27,58,43,32,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,164,1978-08-29,0000-00-00,,boguemu01w,2,3,7,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,darlihe01w,0,31,11,600,107,5,42,47,83,41,0,73,88,27,58,43,32,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,164,1978-08-29,0000-00-00,,laceytr99w,1,3,21,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,feastal01w,0,21,21,666,192,9,28,37,51,14,2,52,162,61,39,33,86,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,168,1976-02-11,0000-00-00,,boguemu01w,2,3,7,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,feastal01w,0,21,21,666,192,9,28,37,51,14,2,52,162,61,39,33,86,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,168,1976-02-11,0000-00-00,,laceytr99w,1,3,21,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,goodsad01w,2,10,0,215,70,17,18,35,6,3,1,22,71,30,15,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,165,1966-10-19,0000-00-00,,boguemu01w,2,3,7,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,goodsad01w,2,10,0,215,70,17,18,35,6,3,1,22,71,30,15,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,165,1966-10-19,0000-00-00,,laceytr99w,1,3,21,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,lewisty01w,1,10,1,166,47,10,10,20,13,3,3,7,61,19,16,8,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,152,1979-05-08,0000-00-00,,boguemu01w,2,3,7,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,lewisty01w,1,10,1,166,47,10,10,20,13,3,3,7,61,19,16,8,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,152,1979-05-08,0000-00-00,,laceytr99w,1,3,21,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,matteca01w,0,10,0,56,9,0,3,3,6,1,0,4,13,3,2,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,167,1982-08-22,0000-00-00,,boguemu01w,2,3,7,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,matteca01w,0,10,0,56,9,0,3,3,6,1,0,4,13,3,2,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,167,1982-08-22,0000-00-00,,laceytr99w,1,3,21,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,mazzake01w,0,27,2,226,64,14,17,31,7,9,0,9,72,21,10,8,46,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,155,1982-02-02,0000-00-00,,boguemu01w,2,3,7,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,mazzake01w,0,27,2,226,64,14,17,31,7,9,0,9,72,21,10,8,46,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,155,1982-02-02,0000-00-00,,laceytr99w,1,3,21,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,mccarja01w,0,28,3,311,50,32,44,76,11,12,7,39,50,17,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,205,1982-11-03,0000-00-00,,boguemu01w,2,3,7,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,mccarja01w,0,28,3,311,50,32,44,76,11,12,7,39,50,17,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,205,1982-11-03,0000-00-00,,laceytr99w,1,3,21,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,mckivte01w,0,31,1,362,113,29,36,65,7,14,18,71,91,44,36,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,220,1980-10-05,0000-00-00,,boguemu01w,2,3,7,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,mckivte01w,0,31,1,362,113,29,36,65,7,14,18,71,91,44,36,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,220,1980-10-05,0000-00-00,,laceytr99w,1,3,21,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,mooreje01w,1,6,0,49,3,1,4,5,2,0,0,9,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,175,1982-07-09,0000-00-00,,boguemu01w,2,3,7,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,mooreje01w,1,6,0,49,3,1,4,5,2,0,0,9,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,175,1982-07-09,0000-00-00,,laceytr99w,1,3,21,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,perkiji01w,0,30,11,464,150,24,20,44,32,29,9,45,151,64,30,19,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,155,1982-02-23,0000-00-00,,boguemu01w,2,3,7,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,perkiji01w,0,30,11,464,150,24,20,44,32,29,9,45,151,64,30,19,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,155,1982-02-23,0000-00-00,,laceytr99w,1,3,21,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,rasmukr01w,2,3,0,29,6,2,3,5,2,1,0,8,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,174,1978-11-01,0000-00-00,,boguemu01w,2,3,7,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,rasmukr01w,2,3,0,29,6,2,3,5,2,1,0,8,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,174,1978-11-01,0000-00-00,,laceytr99w,1,3,21,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,samsh01w,0,34,33,1075,387,53,92,145,91,44,2,87,377,146,108,77,56,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,160,1974-05-05,0000-00-00,,boguemu01w,2,3,7,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,samsh01w,0,34,33,1075,387,53,92,145,91,44,2,87,377,146,108,77,56,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,160,1974-05-05,0000-00-00,,laceytr99w,1,3,21,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,smithta01w,0,31,31,1063,421,45,117,162,41,51,32,105,405,169,104,83,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,160,1977-04-01,0000-00-00,,boguemu01w,2,3,7,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,smithta01w,0,31,31,1063,421,45,117,162,41,51,32,105,405,169,104,83,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,160,1977-04-01,0000-00-00,,laceytr99w,1,3,21,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,staleda01w,1,23,23,684,146,7,46,53,121,30,0,47,131,53,30,23,42,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,134,1970-05-04,0000-00-00,,boguemu01w,2,3,7,0,0,17.647058823529413
6,CHA,CHA,EA,6,N,,,,Charlotte Sting,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,34,staleda01w,1,23,23,684,146,7,46,53,121,30,0,47,131,53,30,23,42,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,134,1970-05-04,0000-00-00,,laceytr99w,1,3,21,0,0,17.647058823529413
