year,tmID,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP_x,playerID,stint_x,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,birthDate,deathDate,award,coachID,stint_y,won_y,lost_y,post_wins,post_losses,winrate
5,HOU,HOU,WE,6,N,,,,Houston Comets,798,1933,458,615,123,358,311,724,1035,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,1055,539,655,258,471,129,2211,34,johnsti01w,0,33,11,660,142,30,92,122,27,9,17,72,118,59,32,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,240,1975-12-27,0000-00-00,,chancva99w,0,13,21,0,0,38.23529411764706
5,HOU,HOU,WE,6,N,,,,Houston Comets,798,1933,458,615,123,358,311,724,1035,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,1055,539,655,258,471,129,2211,34,lambesh01w,0,34,25,788,197,19,49,68,88,26,4,46,177,75,51,40,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,125,1980-07-21,0000-00-00,,chancva99w,0,13,21,0,0,38.23529411764706
5,HOU,HOU,WE,6,N,,,,Houston Comets,798,1933,458,615,123,358,311,724,1035,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,1055,539,655,258,471,129,2211,34,raglafe01w,0,34,10,517,118,19,48,67,38,25,3,48,120,44,13,11,49,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,133,1980-02-03,0000-00-00,,chancva99w,0,13,21,0,0,38.23529411764706
5,HOU,HOU,WE,6,N,,,,Houston Comets,798,1933,458,615,123,358,311,724,1035,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,1055,539,655,258,471,129,2211,34,snowmi01w,0,31,31,893,276,62,177,239,31,28,35,89,229,104,113,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,158,1980-03-20,0000-00-00,,chancva99w,0,13,21,0,0,38.23529411764706
5,HOU,HOU,WE,6,N,,,,Houston Comets,798,1933,458,615,123,358,311,724,1035,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,1055,539,655,258,471,129,2211,34,swoopsh01w,0,31,31,1070,459,38,115,153,91,47,16,56,429,181,90,77,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,145,1971-03-25,0000-00-00,,chancva99w,0,13,21,0,0,38.23529411764706
5,HOU,HOU,WE,6,N,,,,Houston Comets,798,1933,458,615,123,358,311,724,1035,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,1055,539,655,258,471,129,2211,34,thompti01w,0,26,26,943,520,44,113,157,48,22,23,68,448,180,147,116,108,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,178,1975-02-10,0000-00-00,,chancva99w,0,13,21,0,0,38.23529411764706
6,HOU,HOU,WE,3,Y,W,L,,Houston Comets,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,34,arcaija01w,0,34,34,1079,342,20,73,93,53,55,6,85,304,128,94,83,16,3,0,5,5,138,44,1,9,10,6,6,0,2,5,33,16,12,12,1,0,0,71.0,147,1969-04-11,0000-00-00,,chancva99w,0,19,15,2,3,55.88235294117647
6,HOU,HOU,WE,3,Y,W,L,,Houston Comets,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,34,brownki01w,2,4,0,18,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,70.0,134,1979-01-13,0000-00-00,,chancva99w,0,19,15,2,3,55.88235294117647
6,HOU,HOU,WE,3,Y,W,L,,Houston Comets,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,34,cantydo01w,0,33,32,997,270,25,83,108,101,29,2,75,238,95,110,80,4,0,0,5,5,162,40,11,11,22,17,1,0,14,12,30,12,20,16,0,0,0,69.0,162,1977-03-02,0000-00-00,,chancva99w,0,19,15,2,3,55.88235294117647
6,HOU,HOU,WE,3,Y,W,L,,Houston Comets,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,34,goodsad01w,1,23,0,271,72,16,20,36,15,8,0,18,73,29,21,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,165,1966-10-19,0000-00-00,,chancva99w,0,19,15,2,3,55.88235294117647
6,HOU,HOU,WE,3,Y,W,L,,Houston Comets,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,34,hodgero01w,0,26,0,188,33,9,8,17,7,3,0,8,47,13,2,2,26,5,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,71.0,165,1982-07-19,0000-00-00,,chancva99w,0,19,15,2,3,55.88235294117647
6,HOU,HOU,WE,3,Y,W,L,,Houston Comets,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,34,lawsoed01w,2,17,0,114,25,1,6,7,4,2,1,5,24,8,4,4,13,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,130,1979-05-14,0000-00-00,,chancva99w,0,19,15,2,3,55.88235294117647
6,HOU,HOU,WE,3,Y,W,L,,Houston Comets,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,34,lyttlsa01w,0,33,0,460,140,35,90,125,17,20,3,45,101,59,40,22,0,0,0,5,0,34,10,2,10,12,0,2,0,0,5,5,3,6,4,0,0,0,76.0,175,1983-09-20,0000-00-00,,chancva99w,0,19,15,2,3,55.88235294117647
6,HOU,HOU,WE,3,Y,W,L,,Houston Comets,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,34,phillta01w,0,32,1,366,111,30,49,79,14,11,8,56,94,40,48,31,0,0,0,5,0,53,13,1,8,9,1,1,0,4,6,12,5,4,3,0,0,0,74.0,200,1969-03-06,0000-00-00,,chancva99w,0,19,15,2,3,55.88235294117647
6,HOU,HOU,WE,3,Y,W,L,,Houston Comets,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,34,raglafe01w,0,4,0,9,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,133,1980-02-03,0000-00-00,,chancva99w,0,19,15,2,3,55.88235294117647
6,HOU,HOU,WE,3,Y,W,L,,Houston Comets,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,34,rasmukr01w,1,24,19,522,121,26,50,76,22,13,16,56,98,47,30,22,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,174,1978-11-01,0000-00-00,,chancva99w,0,19,15,2,3,55.88235294117647
6,HOU,HOU,WE,3,Y,W,L,,Houston Comets,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,34,snowmi01w,0,33,33,966,396,68,157,225,40,20,38,120,276,152,130,92,0,0,4,5,5,152,52,1,26,27,4,5,3,16,15,34,18,23,16,0,0,0,77.0,158,1980-03-20,0000-00-00,,chancva99w,0,19,15,2,3,55.88235294117647
6,HOU,HOU,WE,3,Y,W,L,,Houston Comets,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,34,staleda01w,2,10,3,221,33,2,15,17,28,6,1,23,28,10,10,9,14,4,1,5,0,125,21,0,4,4,14,9,0,7,9,13,6,7,6,8,3,0,66.0,134,1970-05-04,0000-00-00,,chancva99w,0,19,15,2,3,55.88235294117647
6,HOU,HOU,WE,3,Y,W,L,,Houston Comets,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,34,swoopsh01w,0,33,33,1225,614,27,92,119,141,66,26,54,486,217,180,153,75,27,0,5,5,189,92,8,20,28,19,7,2,15,17,87,35,21,17,14,5,0,72.0,145,1971-03-25,0000-00-00,All-Star Game Most Valuable Player,chancva99w,0,19,15,2,3,55.88235294117647
6,HOU,HOU,WE,3,Y,W,L,,Houston Comets,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,34,swoopsh01w,0,33,33,1225,614,27,92,119,141,66,26,54,486,217,180,153,75,27,0,5,5,189,92,8,20,28,19,7,2,15,17,87,35,21,17,14,5,0,72.0,145,1971-03-25,0000-00-00,Most Valuable Player,chancva99w,0,19,15,2,3,55.88235294117647
6,HOU,HOU,WE,3,Y,W,L,,Houston Comets,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,34,thompti01w,0,15,15,439,152,17,40,57,22,12,4,32,150,62,21,16,40,12,0,5,5,168,69,10,18,28,6,2,6,9,15,57,28,14,10,10,3,0,74.0,178,1975-02-10,0000-00-00,,chancva99w,0,19,15,2,3,55.88235294117647
7,HOU,HOU,WE,3,Y,L,,,Houston Comets,894,2098,471,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,34,browned01w,0,4,0,28,4,1,3,4,1,1,0,2,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,163,1978-07-01,0000-00-00,,chancva99w,0,18,16,0,2,52.94117647058824
7,HOU,HOU,WE,3,Y,L,,,Houston Comets,894,2098,471,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,34,cantydo01w,0,15,15,431,164,12,40,52,44,17,0,36,105,54,77,56,3,0,0,2,2,48,16,0,4,4,6,0,0,5,1,8,6,6,4,0,0,0,69.0,162,1977-03-02,0000-00-00,,chancva99w,0,18,16,0,2,52.94117647058824
7,HOU,HOU,WE,3,Y,L,,,Houston Comets,894,2098,471,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,34,chriska01w,1,6,0,88,18,9,10,19,4,0,0,21,16,8,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,171,1980-11-16,0000-00-00,,chancva99w,0,18,16,0,2,52.94117647058824
7,HOU,HOU,WE,3,Y,L,,,Houston Comets,894,2098,471,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,34,dixonta01w,0,23,14,591,162,19,41,60,54,13,2,63,171,69,28,23,9,1,1,2,0,44,11,1,7,8,5,0,0,4,1,11,4,4,3,0,0,0,69.0,148,1975-12-14,0000-00-00,,chancva99w,0,18,16,0,2,52.94117647058824
7,HOU,HOU,WE,3,Y,L,,,Houston Comets,894,2098,471,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,34,hodgero01w,0,33,8,698,247,11,54,65,32,16,4,40,217,87,39,29,120,44,0,2,0,35,14,3,0,3,1,0,0,0,1,17,5,4,2,8,2,0,71.0,165,1982-07-19,0000-00-00,,chancva99w,0,18,16,0,2,52.94117647058824
7,HOU,HOU,WE,3,Y,L,,,Houston Comets,894,2098,471,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,34,kostaan01w,0,32,0,266,67,3,22,25,19,7,0,41,57,18,35,25,30,6,0,2,0,11,5,0,1,1,1,0,0,3,2,2,2,1,1,0,0,0,67.0,137,1978-03-26,0000-00-00,,chancva99w,0,18,16,0,2,52.94117647058824
7,HOU,HOU,WE,3,Y,L,,,Houston Comets,894,2098,471,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,34,lyttlsa01w,0,29,2,380,106,40,74,114,8,25,4,61,87,40,42,26,0,0,0,2,0,31,11,0,10,10,0,1,0,2,4,5,4,4,3,0,0,0,76.0,175,1983-09-20,0000-00-00,,chancva99w,0,18,16,0,2,52.94117647058824
7,HOU,HOU,WE,3,Y,L,,,Houston Comets,894,2098,471,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,34,ndiayas01w,0,11,3,127,35,10,20,30,8,1,1,14,35,16,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,182,1973-11-05,0000-00-00,,chancva99w,0,18,16,0,2,52.94117647058824
7,HOU,HOU,WE,3,Y,L,,,Houston Comets,894,2098,471,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,34,phillta01w,0,21,2,222,59,12,35,47,4,9,5,37,52,20,29,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,200,1969-03-06,0000-00-00,,chancva99w,0,18,16,0,2,52.94117647058824
7,HOU,HOU,WE,3,Y,L,,,Houston Comets,894,2098,471,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,34,snowmi01w,0,34,34,995,442,78,191,269,47,33,38,121,349,178,129,86,0,0,3,2,2,57,31,3,9,12,4,2,6,2,9,17,10,12,11,0,0,0,77.0,158,1980-03-20,0000-00-00,,chancva99w,0,18,16,0,2,52.94117647058824
7,HOU,HOU,WE,3,Y,L,,,Houston Comets,894,2098,471,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,34,staleda01w,0,34,34,1018,250,14,61,75,133,35,5,50,200,84,36,29,124,53,0,2,2,40,3,1,4,5,2,0,0,4,1,7,1,0,0,3,1,0,66.0,134,1970-05-04,0000-00-00,WNBA All-Decade Team,chancva99w,0,18,16,0,2,52.94117647058824
7,HOU,HOU,WE,3,Y,L,,,Houston Comets,894,2098,471,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,34,swoopsh01w,0,31,31,1111,482,34,149,183,115,64,9,46,436,180,127,97,90,25,0,2,2,62,22,0,5,5,3,2,2,2,2,18,7,8,7,6,1,0,72.0,145,1971-03-25,0000-00-00,WNBA All-Decade Team,chancva99w,0,18,16,0,2,52.94117647058824
7,HOU,HOU,WE,3,Y,L,,,Houston Comets,894,2098,471,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,34,thompti01w,0,21,21,696,392,31,87,118,47,20,13,53,304,139,92,74,96,40,0,2,2,63,27,3,2,5,3,2,1,5,7,21,8,9,9,5,2,0,74.0,178,1975-02-10,0000-00-00,WNBA All-Decade Team,chancva99w,0,18,16,0,2,52.94117647058824
8,HOU,HOU,WE,5,N,,,,Houston Comets,906,2149,550,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,34,byearla01w,0,30,0,327,151,37,38,75,16,23,5,60,110,65,36,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,206,1973-08-12,0000-00-00,,thompka99w,0,13,21,0,0,38.23529411764706
8,HOU,HOU,WE,5,N,,,,Houston Comets,906,2149,550,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,34,davisde01w,0,3,0,19,6,0,0,0,0,0,0,2,6,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,138,1984-11-08,0000-00-00,,thompka99w,0,13,21,0,0,38.23529411764706
8,HOU,HOU,WE,5,N,,,,Houston Comets,906,2149,550,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,34,dixonta01w,0,18,0,490,216,12,45,57,57,24,6,42,205,90,36,31,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,148,1975-12-14,0000-00-00,,thompka99w,0,13,21,0,0,38.23529411764706
8,HOU,HOU,WE,5,N,,,,Houston Comets,906,2149,550,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,34,granter01w,0,17,2,211,25,7,12,19,37,7,0,20,23,9,10,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,125,1984-06-13,0000-00-00,,thompka99w,0,13,21,0,0,38.23529411764706
8,HOU,HOU,WE,5,N,,,,Houston Comets,906,2149,550,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,34,hodgero01w,0,29,4,331,102,8,22,30,27,13,0,21,111,31,22,20,67,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,165,1982-07-19,0000-00-00,,thompka99w,0,13,21,0,0,38.23529411764706
8,HOU,HOU,WE,5,N,,,,Houston Comets,906,2149,550,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,34,lyttlsa01w,0,31,25,506,183,66,98,164,30,37,20,62,156,77,51,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,175,1983-09-20,0000-00-00,,thompka99w,0,13,21,0,0,38.23529411764706
8,HOU,HOU,WE,5,N,,,,Houston Comets,906,2149,550,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,34,maigaha01w,0,34,34,1008,310,39,98,137,77,57,3,113,269,122,78,65,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,160,1978-04-25,0000-00-00,,thompka99w,0,13,21,0,0,38.23529411764706
8,HOU,HOU,WE,5,N,,,,Houston Comets,906,2149,550,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,34,mooreta01w,0,15,9,289,58,8,17,25,44,16,2,38,57,21,12,12,15,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,167,1980-04-11,0000-00-00,,thompka99w,0,13,21,0,0,38.23529411764706
8,HOU,HOU,WE,5,N,,,,Houston Comets,906,2149,550,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,34,phillta01w,0,7,0,35,10,2,3,5,1,3,0,9,10,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,200,1969-03-06,0000-00-00,,thompka99w,0,13,21,0,0,38.23529411764706
8,HOU,HOU,WE,5,N,,,,Houston Comets,906,2149,550,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,34,shielas01w,0,26,0,304,137,14,19,33,20,10,1,25,138,38,73,54,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,155,1985-07-15,0000-00-00,,thompka99w,0,13,21,0,0,38.23529411764706
8,HOU,HOU,WE,5,N,,,,Houston Comets,906,2149,550,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,34,smithcr01w,0,27,23,683,170,12,41,53,72,34,3,50,156,62,21,19,70,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,121,1984-03-12,0000-00-00,,thompka99w,0,13,21,0,0,38.23529411764706
8,HOU,HOU,WE,5,N,,,,Houston Comets,906,2149,550,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,34,snowmi01w,0,34,34,892,366,78,152,230,47,18,35,107,284,140,112,86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,158,1980-03-20,0000-00-00,,thompka99w,0,13,21,0,0,38.23529411764706
8,HOU,HOU,WE,5,N,,,,Houston Comets,906,2149,550,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,34,swoopsh01w,0,3,3,106,23,3,14,17,11,5,1,3,25,9,4,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,145,1971-03-25,0000-00-00,,thompka99w,0,13,21,0,0,38.23529411764706
8,HOU,HOU,WE,5,N,,,,Houston Comets,906,2149,550,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,34,thompti01w,0,34,34,1234,639,65,164,229,94,29,23,62,495,208,205,171,130,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,178,1975-02-10,0000-00-00,,thompka99w,0,13,21,0,0,38.23529411764706
8,HOU,HOU,WE,5,N,,,,Houston Comets,906,2149,550,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,34,turneba01w,0,22,2,263,92,9,33,42,20,8,4,25,72,29,41,27,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,172,1984-06-08,0000-00-00,,thompka99w,0,13,21,0,0,38.23529411764706
9,HOU,HOU,WE,5,N,,,,Houston Comets,876,2213,535,736,152,481,376,803,1179,556,728,295,599,120,2561,903,2186,582,781,218,580,349,743,1092,542,744,313,555,165,2606,34,ajavoma01w,0,34,2,604,273,33,27,60,59,31,6,85,284,94,91,72,68,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,160,1986-05-07,0000-00-00,,thompka99w,0,17,17,0,0,50.0
9,HOU,HOU,WE,5,N,,,,Houston Comets,876,2213,535,736,152,481,376,803,1179,556,728,295,599,120,2561,903,2186,582,781,218,580,349,743,1092,542,744,313,555,165,2606,34,byearla01w,0,11,0,46,18,5,7,12,1,3,0,16,17,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,206,1973-08-12,0000-00-00,,thompka99w,0,17,17,0,0,50.0
9,HOU,HOU,WE,5,N,,,,Houston Comets,876,2213,535,736,152,481,376,803,1179,556,728,295,599,120,2561,903,2186,582,781,218,580,349,743,1092,542,744,313,555,165,2606,34,dixonta01w,0,24,20,634,216,23,53,76,44,25,3,63,221,89,42,36,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,148,1975-12-14,0000-00-00,,thompka99w,0,17,17,0,0,50.0
9,HOU,HOU,WE,5,N,,,,Houston Comets,876,2213,535,736,152,481,376,803,1179,556,728,295,599,120,2561,903,2186,582,781,218,580,349,743,1092,542,744,313,555,165,2606,34,hodgero01w,0,15,6,274,110,5,25,30,19,5,2,11,98,41,2,2,71,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,165,1982-07-19,0000-00-00,,thompka99w,0,17,17,0,0,50.0
9,HOU,HOU,WE,5,N,,,,Houston Comets,876,2213,535,736,152,481,376,803,1179,556,728,295,599,120,2561,903,2186,582,781,218,580,349,743,1092,542,744,313,555,165,2606,34,holmese01w,0,17,3,203,52,12,23,35,11,8,1,19,62,16,22,16,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,155,1986-06-13,0000-00-00,,thompka99w,0,17,17,0,0,50.0
9,HOU,HOU,WE,5,N,,,,Houston Comets,876,2213,535,736,152,481,376,803,1179,556,728,295,599,120,2561,903,2186,582,781,218,580,349,743,1092,542,744,313,555,165,2606,34,johnssh01w,0,33,32,1014,253,31,76,107,168,52,9,84,211,80,83,62,97,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,152,1974-08-18,0000-00-00,,thompka99w,0,17,17,0,0,50.0
9,HOU,HOU,WE,5,N,,,,Houston Comets,876,2213,535,736,152,481,376,803,1179,556,728,295,599,120,2561,903,2186,582,781,218,580,349,743,1092,542,744,313,555,165,2606,34,lyttlsa01w,0,27,9,489,222,49,119,168,24,40,27,64,158,92,51,38,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,175,1983-09-20,0000-00-00,,thompka99w,0,17,17,0,0,50.0
9,HOU,HOU,WE,5,N,,,,Houston Comets,876,2213,535,736,152,481,376,803,1179,556,728,295,599,120,2561,903,2186,582,781,218,580,349,743,1092,542,744,313,555,165,2606,34,mabikmw01w,0,20,11,327,92,10,27,37,17,10,0,39,99,30,21,15,62,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,165,1976-07-27,0000-00-00,,thompka99w,0,17,17,0,0,50.0
9,HOU,HOU,WE,5,N,,,,Houston Comets,876,2213,535,736,152,481,376,803,1179,556,728,295,599,120,2561,903,2186,582,781,218,580,349,743,1092,542,744,313,555,165,2606,34,maigaha01w,0,26,22,590,202,30,55,85,39,33,8,64,177,87,39,27,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,160,1978-04-25,0000-00-00,,thompka99w,0,17,17,0,0,50.0
9,HOU,HOU,WE,5,N,,,,Houston Comets,876,2213,535,736,152,481,376,803,1179,556,728,295,599,120,2561,903,2186,582,781,218,580,349,743,1092,542,744,313,555,165,2606,34,shielas01w,1,3,0,12,2,0,0,0,1,1,0,3,7,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,155,1985-07-15,0000-00-00,,thompka99w,0,17,17,0,0,50.0
9,HOU,HOU,WE,5,N,,,,Houston Comets,876,2213,535,736,152,481,376,803,1179,556,728,295,599,120,2561,903,2186,582,781,218,580,349,743,1092,542,744,313,555,165,2606,34,snowmi01w,0,34,34,856,336,75,155,230,43,18,31,111,238,126,119,83,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,158,1980-03-20,0000-00-00,,thompka99w,0,17,17,0,0,50.0
